id,unique_name,latitude,longitude
8883,Amsterdam Schiphol Flughafen,52.3064326,4.7613395
8884,Amsterdam Sloterdijk Bahnhof,52.389124,4.837531
8885,Annopol ZOB,50.885168,21.857371
8886,Ans Rutebilstation,56.30866,9.592161
8887,Apricena (Via S.Pellico),41.787573,15.439953
8888,Arad (Transdara bus station),46.19051039,21.31949309
8889,Arlanda Airport (Terminal 5),59.651018,17.93082
8890,Arlon - Belgique,49.63836,5.90599
8891,Arlon - Luxembourg,49.638477,5.906253
8892,Ascoli Piceno (Piazza della Stazione),42.855251,13.588037
8893,Ashmyany Bus Station,54.4246,25.93681
8894,Assisi (Piazza Unità d'Italia),43.072237,12.607273
8895,Assisi - S.Maria degli Angeli (stazione FS),43.059353,12.585207
8896,Ås (Universiy),59.664902,10.771052
8897,Avetrana (Via Leonardo da Vinci),40.350977,17.723404
8898,Ax-les-Thermes - Gare SNCF,42.724811,1.833111
8899,Baden-Baden (station),48.789499,8.191384
8900,Baden Busbahnhof,47.47662,8.30797
8901,Bad Salzuflen central bus station,52.081957,8.748648
8902,Bahnhof Göschwitz (Saale),50.88377,11.594882
8903,Baia Mare Petrom,47.649549,23.549848
8904,"Banská Bystrica bus station",48.731936,19.160382
8905,Barban,45.0643579,14.0163206
8906,Bar Busbahnhof,42.0881522,19.1025181
8907,Barcelona Flughafen T1,41.298291,2.084151
8908,Barcelona Flughafen T2,41.297614,2.083273
8909,Barcelona Gran Via Urgell,41.381631,2.158081
8910,Barcelona Plaça Catalunya,41.387505,2.170755
8911,Barcelona Plaça de la Universitat,41.386143,2.164106
8912,Barcelona Plaça Espanya,41.375152,2.148474
8913,Barcelona Sepúlveda Urgell ,41.381131,2.15924
8914,Bari Hbf (Piazza Aldo Moro),41.1187398,16.8691319
8915,Bari Karol Wojtyla Flughafen,41.1389008,16.7605991
8916,Barlad,46.221011,27.668037
8917,Basel Mulhouse Freiburg Flughafen,47.60073,7.53171
8918,Basel SBB,47.546317,7.5877749
8919,Basel Station SBB,47.5477179,7.5897371
8920,Bauska Ratslaukums,56.41054,24.184035
8921,Beauval (ZooParc),47.247783,1.354007
8922,Beclean,47.179314,24.179938
8923,Bellaria Bhf,44.150186,12.460877
8924,BELLEGARDE PÉAGE,46.115109,5.7949052
8925,Berchtesgaden main station,47.626081,12.999557
8926,Berlin Wannsee (Station Wannsee),52.421347,13.177278
8927,Bernau am Chiemsee (Chiemseepark),47.829639,12.383861
8928,Bern Schützenmatte,46.9518,7.44112
8929,Biala Podlaska ZOB,52.036209,23.1260859
8930,Biasca Bhf,46.35202,8.97394
8931,Biel ,47.13149,7.24318
8932,Biograd aut.kolodvor,43.93736649,15.44353676
8933,Biograd na Moru ZOB,43.9380015,15.4440109
8934,Biriatou - Espagne,43.340902,-1.749696
8935,Biriatou - France,43.34145,-1.749548
8936,Bistrita,47.136917,24.499427
8937,Bitburg (Karenweg),49.972114,6.523015
8938,Bitonto (Piazza Caduti del Terrorismo),41.10676,16.685925
8939,Bjelovar ZOB,45.8948441,16.8451336
8940,Bludenz station,47.154992,9.815205
8941,Bodmin Dunmere Road,50.4712851,-4.7404092
8942,Bolków bus station,50.921703,16.103663
8943,Borås (Resecentrum),57.720836,12.931997
8944,Bourg-en-Bresse (Station SNCF),46.2001435,5.2144715
8945,Bournemouth Flughafen,50.7787671,-1.8318814
8946,Bournemouth Square ,50.7202729,-1.8786747
8947,Bra (Piazza Caduti di Nassirya),44.694029,7.848289
8948,Brașov (Autogara Bartolomeu),45.659787,25.570016
8949,Bratislava Bottova,48.1447509,17.1261769
8950,Brig Hbf,46.3192859,7.9879989
8951,Bristol Stoke Bishop Campus,51.4801304,-2.6214137
8952,Bristol UWE Frenchay Campus,51.5031525,-2.5481885
8953,Bristol White  Tree,51.4790471,-2.6167632
8954,Brod,45.1470545,18.00384842
8955,Brodarica,43.678281,15.920938
8956,Brsec,45.1787909,14.2335344
8957,Bruxelles Aéroport,50.897651,4.479879
8958,Bruxelles Nord,50.861498,4.360063
8959,Brzeg BP A4,50.7834413,17.3518141
8960,Buchs Rheintal Raststätte,47.1458743,9.5000717
8961,Budapest Airport,47.433029,19.261972
8962,Buje Zentrum,45.40732,13.66125
8963,Bukharest (Autogara Rahova),44.398151,26.043201
8964,Bulle bahnhof,46.61813,7.055234
8965,Burnham-on-Sea Haven,51.231228,-2.993002
8966,Buzau,45.15072,26.817064
8967,Buzet ZOB,45.4102621,13.9690869
8968,Cabourg,49.286539,-0.114395
8969,Caianello ESSO,41.30655,14.09711
8970,Cambridge Station Road ,52.1943231,0.1365298
8971,Cambrils Rotonda Club Nautic Cambrils,41.0666315,1.0665448
8972,Camphin en Pévèle - Belgique,50.604136,3.274751
8973,Camphin en Pévèle - France,50.603836,3.274315
8974,Campia Turzii,46.548582,23.886369
8975,Cannes (Le Cannet),43.570703,7.014855
8976,Cannes Office du tourisme,43.5710236,7.0144916
8977,Caserta Nord Nazionale Appia,41.073497,14.303242
8978,Cattolica (Via Mazzini),43.963114,12.739627
8979,Ceglie Messapica (Piazzale STAZIONE F.S.E),40.646856,17.521696
8980,Cervia (Via Pinarella 400),44.232356,12.368798
8981,Cesenatico-Valverde,44.181222,12.424993
8982,Cesenatico (Viale Carducci 164),44.195689,12.4099
8983,"Česká Skalice nám.",50.39493942,16.0434761
8984,Chalon-sur-Saône (Gare routière),46.780992,4.844335
8985,Chamonix Mont Blanc - France,45.900971,6.860737
8986,Chamonix Mont Blanc- Italie,45.817156,6.952375
8987,Chanas ,45.3146654,4.8119853
8988,Charmes (Mairie),48.371841,6.292769
8989,Château de Chambord,47.61622,1.512283
8990,Château de Cheverny,47.497686,1.460466
8991,Châteauroux,46.809085,1.697787
8992,Chatillon,45.749832,7.616585
8993,Chioggia (Viale Padova),45.212484,12.291671
8994,Chivasso Centro (Casello A4),45.208634,7.888927
8995,Chur Busbahnhof,46.85294,9.52912
8996,Civitavecchia (Via Aurelia Sud - Riva di Traiano),42.06075,11.816516
8997,Clermont-Ferrand (Campus),45.764163,3.112603
8998,Cluj Flughafen,46.781396,23.68615
8999,Cluj-Napoca (Autogara Beta),46.78597038,23.58082191
9000,Coldrerio Tankstelle,45.844584,9.0104846
9001,Cologne,50.938367,6.988212
9002,Cologne North (Leverkusen Mitte station),51.032051,6.991004
9003,Concarneau,47.873996,-3.917876
9004,Copenhagen Airport,55.629891,12.65271
9005,Copenhagen Valby Station,55.663474,12.513162
9006,Coquelles - France,50.929896,1.821999
9007,Coquelles - UK,50.929309,1.82233
9008,Corato (Via IV NOVEMBRE),41.149961,16.415301
9009,Corcelles Peseux Bhf,46.9833041,6.8831548
9010,Cremona (Via Dante),45.142191,10.017759
9011,Cuneo (Movicentro),44.386615,7.535725
9012,Czestochowa McDonald's,50.8184216,19.1396623
9013,Deauville (Gare SNCF),49.359267,0.083892
9014,Dej ,47.144383,23.877643
9015,Delnice Busbahnof,45.3924708,14.7973239
9016,Derventa (bus station NAS),44.98763414,17.90689085
9017,Deva (Autogara),45.884534,22.909112
9018,Dolany,50.38069534,15.95640182
9019,"dolní nádraží",49.18396759,16.6162796
9020,Dolný Kubín bus station,49.217254,19.295992
9021,Dramalj,45.2087825,14.6555483
9022,dr. Franje Tuďmana,44.04708099,15.31368256
9023,Dublin Adelaide Road,53.33212,-6.2616619
9024,Dublin College Green,53.3441373,-6.260606
9025,Dublin Flughafen Terminal 2,53.4280622,-6.2390745
9026,Dublin Heuston Bahnhof,53.3462761,-6.2918313
9027,Dublin O'Connell Strasse,53.3498316,-6.2606804
9028,Dublin Pearse Strasse,53.3440001,-6.248665
9029,Dublin Saint Stephen's Green,53.336608,-6.2569196
9030,Dublin Talbot Straße,53.350215,-6.2537847
9031,Düdelingen - France,49.472587,6.121503
9032,Düdelingen - Luxembourg,49.472545,6.12133
9033,Dugopolje Mautstelle,43.595882,16.571735
9034,Durdevac ZOB,46.030999,17.065426
9035,Durres ZOB,41.3181821,19.4538871
9036,Ebeltoft (Superstop),56.197322,10.681879
9037,Elbasan ZOB,41.1089351,20.0821734
9038,Elblag Busbahnhof,54.1535977,19.4146602
9039,Epinal (Gare routière),48.178193,6.442089
9040,Esbjerg (Busstation),55.469452,8.458712
9041,EuroAirport Bâle Mulhouse Fribourg,47.600746,7.531787
9042,Fasano (via degli Astronauti),40.841008,17.358133
9043,Feldkirch station,47.24143,9.603934
9044,Fjerritslev Busterminal,57.086409,9.266772
9045,Florenz Santa Maria Novella Train Station,43.7755923,11.2480015
9046,Florenz Via Luigi Alamanni 23,43.718908,10.9234006
9047,Floresti ,46.744599,23.484004
9048,Focsani,45.699707,27.183701
9049,Fossano (Via Verdi),44.549933,7.71833
9050,Francavilla Fontana (Via per Grottaglie),40.529435,17.573373
9051,Fredericia (Snøghoj),55.531142,9.714747
9052,Freiburg Busbahnhof,47.99694061,7.841246128
9053,Freiburg Grand Place,46.80258,7.15326
9054,Fréjus,43.43558,6.73739
9055,Freyung Busbahnhof,48.8064537,13.54749584
9056,Funchal Centro,32.6474357,-16.915447
9057,Funchal Cristiano Ronaldo International Flughafen,32.7026101,-16.7704195
9058,Funchal Lido,32.6364738,-16.9433987
9059,Gaillard - France,46.188319,6.203234
9060,Gaillard - Suisse,46.188466,6.201751
9061,Gallipoli (Piazza Cimitero),40.055112,17.996561
9062,Gare SNCF Orléans,47.907018,1.90627
9063,Garorock - Marmande,44.501501,0.158767767
9064,Genf Flughafen,46.2363664,6.1182745
9065,Genf Gare Routiere Bushaltestelle,46.20829,6.1466837
9066,Ghyvelde - Belgique,51.057182,2.562744
9067,Ghyvelde - France,51.057142,2.56256
9068,Gießen An der Automeile,50.5796344,8.7009896
9069,Gilau ,46.742905,23.433216
9070,Giulianova - Mosciano Sant'Angelo (Via Italia),42.713356,13.908597
9071,"Göppingen (Jahnstraße, ice rink)",48.699111,9.65233
9072,Göschenen Ausserdorf Busbahnhof,46.66814,8.58957
9073,Gossau Bushof,47.41208,9.2536
9074,Gothenburg Landvetter Airport,57.667874,12.295923
9075,Gracac Ina,44.296029,15.845004
9076,Gradiska ZOB,45.1436764,17.2548647
9077,Grajewo Gymnasium,53.647,22.452
9078,Grebastica,43.634417,15.971804
9079,Grenaa Havn,56.407578,10.923611
9080,Grenaa Trafikterminal,56.413009,10.880721
9081,Grenoble Presqu'ïle,45.204457,5.701215
9082,Grudziądz Bus station,53.486426,18.762684
9083,Gryfów Śląski Station,51.033911,15.428297
9084,Guildford Bahnhof,51.2364826,-0.5800372
9085,Hadsund Busterminal,56.717481,10.118918
9086,Hazeldonk - Belgique,51.485747,4.735431
9087,Hazeldonk - Pays Bas,51.486014,4.735225
9088,Heerlen (Spoorsingel),50.891216,5.977272
9089,"Herlíkovice, internát",50.6538353,15.6044054
9090,Herning (Godsbanevej),56.132433,8.976765
9091,Heviz (Bus station),46.789075,17.190793
9092,Holohlavy,50.30874634,15.85939884
9093,Honfleur (Central Bus Station),49.418804,0.238384
9094,Horgen Busbahnhof ,47.2616,8.59573
9095,Horsens (Østerlund),55.886673,9.787585
9096,Hreljin,45.282946,14.6002719
9097,Huedin,46.86388561,23.01632854
9098,Hum Na Sutli,46.2119411,15.6884713
9099,Hyères Arromanche,43.083387,6.150061
9100,Hyères Estèrel,43.030137,6.15477
9101,Hyères La Bergerie,43.048219,6.146479
9102,Hyères Place Louis versin,43.117021,6.134157
9103,Icici,45.312945,14.2864349
9104,Iernut ,46.450666,24.233798
9105,Igalo,42.4588221,18.5070085
9106,Igrane,43.2023008,17.1343686
9107,Ilawa Busstation,53.5833732,19.5738539
9108,Île de Ré,46.162235,-1.25745
9109,Imotski Coach Station,43.4455844,17.2216508
9110,Imperia (Piazza Dante),43.889859,8.039842
9111,International bus stop,52.087732,5.106189
9112,Iserlohn Station,51.373361,7.692636
9113,Jadranovo,45.2287552,14.6164653
9114,Jawor ZOB,51.0543988,16.1980422
9115,Jelenia Góra main station (1-go Maja-Tunel),50.902996,15.750922
9116,Jičín aut. St.,50.43396759,15.35567951
9117,"Jilemnice aut. Nádr.",50.60676956,15.50666523
9118,"Kaiserslautern, Hertelsbrunnenring",49.45685,7.79689
9119,Kakanj,44.122618,18.109057
9120,Kardamena Akti Beach/Akti Palace,36.8081504,27.1684598
9121,Kardamena Lagas Aegean Village,36.7724845,27.1230801
9122,Kardamena Lakitira Suites,36.7608376,27.107513
9123,Karlovac ZOB,45.4881066,15.5503794
9124,"Kaštela",43.55351639,16.36462212
9125,Katowice Flughafen,50.4694999,19.074015
9126,Kefalos Anthoula Hotel,36.7442826,26.9647221
9127,Kefalos Blue Lagoon Village,36.7705893,27.0542999
9128,Kefalos Zeus Hotel,36.7521093,26.9810555
9129,"Kelenföld vasútállomás M - Etele tér",47.46456146,19.02268219
9130,Kempthal Raststätte,47.4481629,8.7000221
9131,Keszthely (bus station),46.758005,17.246158
9132,"Klatovy aut.nádr.",49.40137863,13.28022385
9133,Klek Neretvanska Str.,42.94678,17.56452
9134,Korbach (Elfringhäuser Weg),51.280947,8.874483
9135,Korenica Hotel Macola,44.744179,15.706154
9136,Kos Aktis Art Hotel,36.892963,27.2914804
9137,Kos Anastacia Hotel,36.8978803,27.2784228
9138,Kos Boheme Hotel,36.9089618,27.2762729
9139,Kos Diamond Deluxe Hotel,36.9024644,27.2555096
9140,Kos Flughafen,36.8002881,27.096807
9141,Kos Hotel Junior Suites,36.8914035,27.2970814
9142,"Košice bus station",48.721522,21.267569
9143,Kos Peridis/Poseidon,36.888458,27.2981083
9144,Kozino,44.171068,15.194326
9145,Krapinske Toplice,46.0941646,15.8371522
9146,Krizisce,45.2609612,14.6114756
9147,Labin Busbahnhof,45.0954361,14.1220263
9148,"Labská",50.71571732,15.58422565
9149,La Haye,52.080197,4.325052
9150,Lainate Villoresi Raststätte,45.5588806,9.0428144
9151,Lamezia Flughafen Terminal,38.9098706,16.2453857
9152,Landquart Fashion Outlet,46.96536,9.55317
9153,La Pineda Crta. La Pineda,41.08452,1.18312
9154,La Pineda Pas.Pau Casals (La Vasca),41.08226,1.1834499
9155,La Pineda P. Pau Casals (Reco),41.0693502,1.1775173
9156,La Roche sur Yon,46.6730649,-1.4351235
9157,Lausanne ZOB,46.5174,6.63
9158,Leipzig Hbf Ostausgang Sachsenallee,51.3456203,12.3847743
9159,Le Perthus - Espagne,42.473297,2.860994
9160,Le Perthus - France,42.473605,2.860851
9161,Les Sables d'Olonne,46.501113,-1.782202
9162,Lezhe ZOB,41.7804633,19.6398523
9163,Lido di Classe (Viale A.Vespucci),44.323687,12.334004
9164,Lido di Savio (Viale L. Byron),44.306932,12.343462
9165,Liège,50.624072,5.568572
9166,Liestal ZOB,47.48434,7.73216
9167,"Liptovský Mikuláš bus station",49.09082,19.607525
9168,Lissabon Av. Jose Malhoa,38.7367135,-9.1613966
9169,Lissabon Av. Jose Malhoa (Sul),38.7378872,-9.165886
9170,Lissabon Flughafen Abflug Terminal (Partidas),38.7684697,-9.1293639
9171,Lissabon Flughafen Ankunft Terminal (Chegadas),38.7701857,-9.1276569
9172,Lissabon Marques de Pombal 8,38.7247865,-9.151043
9173,Lissabon Rossio Bahnhof,38.7146927,-9.1410243
9174,Lissabon Sete Rios,38.740225,-9.1655355
9175,Löbau busstation,51.09897,14.670599
9176,Lodi - Pieve Fissiraga (Via Isola Rota),45.277535,9.457198
9177,Løgstør Busterminal,56.967577,9.257599
9178,London Clapham Junction Bahnhof,51.4651477,-0.1712184
9179,London Euston Bahnhof (Stop B),51.5284224,-0.1324628
9180,London Finchley Road Station (Stop FK/FJ),51.5467846,-0.1791111
9181,London Vauxhall Bus Station,51.4846765,-0.1241763
9182,Louvain,50.882836,4.714323
9183,Lovran,45.2921389,14.2757495
9184,Lublin ZOB,51.2511719,22.568804
9185,Ludus,46.481062,24.090637
9186,Lugoj (Autogara Atlassib),45.684929,21.91435
9187,Luzern Hbf,47.0507365,8.3078632
9188,Lyon Aéroport Saint-Exupéry,45.721444,5.074806
9189,Lyon Perrache SNCF Bahnhof,45.7492462,4.8263113
9190,Macerata (Via Bramante),43.275844,13.486051
9191,Madrid Alcala/Gran Via,40.4191173,-3.6964972
9192,Madrid Flughafen Madrid-Barajas Terminal 1,40.4650078,-3.5706974
9193,Madrid Gran Via 1,40.4191518,-3.6976437
9194,Madrid Gran Via 25 ,40.4197376,-3.7022605
9195,Madrid Gran Via 28,40.419992,-3.701888
9196,"Madrid Gran Via, 49 (Blanco)",40.42113,-3.7076527
9197,Madrid Gran Vía 54,40.4213555,-3.707263
9198,Madrid Puerta de Alcala,40.4197056,-3.6890724
9199,Maglaj,44.545729,18.093928
9200,Maglie (Piazzale Megapark),40.121817,18.305321
9201,Makarska bus station,43.29799,17.01849
9202,Maldyty Bahnhof,53.9211128,19.7375549
9203,Manduria (Via Sant'Antonio),40.406607,17.642372
9204,Marcana,44.9576686,13.9551229
9205,Marina,43.513714,16.10649
9206,Marmari Atlantica Holiday Village Kos,36.8714587,27.1364821
9207,Marmari Caravia Beach,36.8810831,27.1504862
9208,Marmari Palazzo Del Mare,36.8730809,27.1391361
9209,Marseille Aéroport,43.441308,5.222843
9210,Marseille Port,43.299205,5.363608
9211,Martigny ZOB,46.10534,7.07972
9212,Martina Franca (Viale Europa),40.705875,17.34186
9213,Maslenica Maslenicki Brücke,44.226039,15.532412
9214,Mastichari Bay Hotel,36.8500533,27.0784844
9215,Mastichari Horizon Beach Resort,36.8493746,27.0753929
9216,Mastichari Princess of Kos,36.8582009,27.1125667
9217,Mataró (Av. del Maresme),41.533072,2.444949
9218,Medveja,45.269381,14.2684933
9219,Meja,45.2932116,14.5855735
9220,Mendrisio Coronado Hotel,45.8724659,8.9767765
9221,Menorca Alcufar,39.8370107,4.298939
9222,Menorca Biniancolla,39.8172705,4.2688815
9223,Menorca Binibeca,39.8296439,4.237988
9224,Menorca Binixiquer,39.87406,4.19118
9225,Menorca Cala Blanca,39.9686392,3.8335564
9226,Menorca Cala Blanes ,40.0014707,3.8106771
9227,Menorca Cala en Bosch,39.9264154,3.8247917
9228,Menorca Cala Galdana,39.9405498,3.9578899
9229,Menorca Cala Porter,39.87355,4.13286
9230,Menorca Cala Santandria/S.Carrio,39.97758,3.83958
9231,Menorca Canutells,39.8697373,4.2100497
9232,Menorca Ciutadella de Menorca Sud,39.9987606,3.8363403
9233,Menorca Es Castell Busbahnhof,39.8780959,4.2889156
9234,Menorca Es Migjorn Gran,39.949825,4.0504879
9235,Menorca Ferrerias,39.9851163,4.0113044
9236,Menorca Flughafen MAH,39.8654253,4.2264212
9237,Menorca Mahon Busbahnhof,39.8881496,4.2669218
9238,Menorca Mercadal,39.9850975,4.0942495
9239,Menorca Punta Prima ,39.815547,4.2748138
9240,Menorca Sa Caleta,39.97977,3.83824
9241,Menorca Salgar,39.8358646,4.2983396
9242,Menorca Santo Tomas,39.91658,4.03509
9243,Menorca Son Bou/ Torresoli,39.9077229,4.0744302
9244,Menorca Son Xoriguer,39.927704,3.8399235
9245,Merzig bus station,49.437092,6.634771
9246,Miercurea Ciuc (Bus Station Csiki Trans),46.361885,25.792771
9247,Milano Marittima (Viale Anello del Pino),44.289092,12.347148
9248,Minsk Mazowiecki,52.177822,21.581644
9249,Mirabilandia (Via Standiana),44.331973,12.269094
9250,Miskolc Bus station,48.104812,20.791117
9251,"Mladá Boleslav aut. St.",50.41976929,14.91581917
9252,Mlada Boleslav bus station,50.419683,14.916227
9253,Moers bus station,51.449238,6.640521
9254,Mont-de-Marsan (Gare routière),43.885098,-0.505476
9255,Montelimar,44.481279,4.7635249
9256,Montreux ,46.43561,6.90942
9257,Moscenicka Draga,45.2406131,14.2521035
9258,Moss (Mosseporten senter),59.4453,10.702597
9259,Most-Rasa,45.0599245,14.0439622
9260,Mülheim (Ruhr) central station,51.429969,6.88871
9261,Mulhouse Parking Hotel Arcotel ,47.7755304,7.3793226
9262,Myślenice bus station,49.834467,19.948885
9263,Nardò (Via XXV Luglio),40.175028,18.032362
9264,Neuenburg,46.99622,6.93423
9265,Neuenburg am Rhein Station,47.811463,7.563499
9266,Neuss (Stadthalle/Museum),51.19385,6.701195
9267,Neuville en Ferrain - Belgique,50.765849,3.173354
9268,Neuville en Ferrain - France,50.765679,3.172869
9269,Newquay Cornwall Flughafen,50.4469609,-5.0037574
9270,Newquay Hbf,50.4151861,-5.0757168
9271,Newquay Manor Road ZOB,50.4130079,-5.0856829
9272,Newquay Mount Wise,50.4110022,-5.0883283
9273,Newquay Tower Road (N-bound),50.4130415,-5.0926706
9274,Nin,44.239342,15.181374
9275,"Nová Paka aut. Nádr.",50.4950943,15.51817131
9276,Novara (A4 Novara Ovest - Agognate),45.474327,8.565094
9277,Novi Marof ZOB,46.1604551,16.3341422
9278,Nus,45.738986,7.468881
9279,Nykøbing Mors Rutebilstation,56.793649,8.861756
9280,Nyon Zob,46.38475,6.2392
9281,Nysa Bhf,50.477631,17.3409808
9282,Obrovac Ina,44.201436,15.685075
9283,Odense Dalum,55.37234,10.370348
9284,Odorheiu Secuiesc (Autogara Corundtrans),46.310436,25.297367
9285,Olesnica ZOB,51.211607,17.376946
9286,Olesno Slaskie,50.8816985,18.4246155
9287,Olomouc Main Station,49.590048,17.278339
9288,Olsztyn Biedronka,53.769217,20.436405
9289,"Omiš bus station",43.44461128,16.68657794
9290,Omis U Luci,43.442801,16.6940546
9291,Onesti,46.252485,26.772103
9292,Opuzen D9 5,43.01481,17.56035
9293,Oradea (Autogara Intrans),47.04307239,21.95848726
9294,"Oradea, BH",47.054985,21.937314
9295,Orasac D8 3,42.699671,18.006055
9296,Orbetello (Stazione FS),42.450329,11.248667
9297,Orte (ss151 parcheggio),42.452374,12.406332
9298,Ostend (Busparking Mercatorlaan),51.224798,2.919617
9299,Ostrava ZOB,49.8647704,18.178786
9300,Ostroda ZOB,53.700204,19.9502029
9301,Ostrowiec Świętokrzyski Hotel Accademia,50.9356525,21.387968
9302,Ostuni (SS 379 AREA DI SERVIZIO Q8),40.791904,17.564384
9303,Otranto (Via Orte),40.143068,18.494981
9304,Ottmarsheim - DE,47.775681,7.52958
9305,Ottmarsheim - FR,47.775681,7.52958
9306,Padova (Parking Piazzale Boschetti),45.412613,11.881724
9307,"Pakoštane",43.91439819,15.5094986
9308,Pakostane Jadranska magistrala,43.914309,15.509792
9309,Panciu ,45.907685,27.088247
9310,Paris Champs Elysees,48.87495,2.294063
9311,Paris Charles de Gaulle Flughafen Terminal 1,49.0144363,2.5403468
9312,Paris Charles de Gaulle Flughafen Terminal 2 A-C,49.002997,2.564635
9313,Paris Charles de Gaulle Flughafen Terminal 2 B-D,49.002997,2.564635
9314,Paris Charles de Gaulle Flughafen Terminal 2 E-F,49.004607,2.579707
9315,"Paris Charles de Gaulle Flughafen (Terminal 3, Busbahnhof)",49.0109481,2.5606811
9316,Paris Eiffelturm,48.856089,2.293187
9317,Paris Flughafen Orly Ouest,48.7287855,2.3599369
9318,Paris Flughafen Orly Sud,48.728508,2.3661175
9319,Paris Gare Montparnasse,48.83931,2.320581
9320,Paris MLV,48.870569,2.783409
9321,Paris nord - St-Denis université,48.94644843,2.365162477
9322,Paris Porte Maillot Boulevard Gouvion-Saint-Cyr,48.8792,2.28447
9323,Paris Trocadero,48.863204,2.286502
9324,Passau Hbf,48.57427979,13.45048046
9325,Pazin ZOB,45.2390286,13.9424686
9326,Penrhyn Bay,53.314808,-3.76995
9327,Pesaro (Piazza Stefanini),43.904983,12.866685
9328,Petrcane,44.192484,15.179221
9329,Pfäffikon Busbahnhof,47.2028097,8.7789215
9330,Pforzheim central bus station (south),48.893016,8.70602
9331,Pila ZOB bei Hbf,53.1438201,16.7429306
9332,Pirovac,43.820146,15.671616
9333,Pisa Flughafen,43.6838989,10.3927002
9334,Plitvice Lakes Eingang 2,44.881239,15.624358
9335,Ploce Busbahnhof,43.0484717,17.4334337
9336,Ploiești (South bus station),44.92527,26.026711
9337,Plomin,45.1385561,14.1793071
9338,Podgora Küste,43.2421935,17.0759588
9339,Polkowice,51.5060713,16.0648718
9340,Poltava ZOB AS 1,49.5666419,34.4907886
9341,Pont Pfimlin - DE,48.491393,7.769951
9342,Pont Pfimlin - FR,48.491393,7.769951
9343,Pont Saint Martin,45.596721,7.791617
9344,Poprad-Tatry bus station,49.059098,20.29316
9345,Porto Aliados,41.1466336,-8.6110338
9346,Porto Boavista,41.1570807,-8.6299573
9347,Porto Flughafen,41.2339091,-8.6702159
9348,Porto Renex ,41.1446878,-8.6169159
9349,Porto Ribeira,41.1410048,-8.614697
9350,Posedarje Jadranska magistrala,44.212402,15.470709
9351,"Považská Bystrica",49.119225,18.424145
9352,Prague International Airport,50.107326,14.269127
9353,Prague Libeň,50.101246,14.501565
9354,Pregrada Busbahnhof,46.1594116,15.7534261
9355,"Prešov bus station",48.984528,21.250421
9356,"Přeštice nám.",49.57321548,13.33000946
9357,"Příbram aut.nádr.",49.69051361,14.0035162
9358,"Primošten aut.kolodvor",43.58804703,15.9250679
9359,Primosten Ina,43.588127,15.927791
9360,Privlaka (Vukovar) Post,45.1941862,18.8370761
9361,Privlaka (Zadar),44.261253,15.119856
9362,Prodol,44.998333,13.9751548
9363,Pulawy ZOB,51.4173102,21.9732978
9364,Radom ZOB,51.3923605,21.1574699
9365,Ramnicu Sarat ,45.382279,27.038914
9366,Randers (Busterminal),56.458532,10.039803
9367,Rasa,45.0797363,14.0829993
9368,Raubling (P+R Seestraße),47.809055,12.120588
9369,Reggio Emilia AV Mediopadana,44.724347,10.654837
9370,Rheinböllen (Autohof),49.996725,7.683444
9371,Riccione (Piazzale Curiel),44.003507,12.659573
9372,Riccione (Viale d'Annunzio 61),44.011017,12.648873
9373,Riccione (Viale L.Einaudi),43.999907,12.651105
9374,Rimini-Marebello (Viale Regina Margherita 109),44.042224,12.608499
9375,Rimini-Miramare (Viale Principe di Piemonte),44.031676,12.621237
9376,Rimini (Piazzale Gondar),44.048045,12.602216
9377,Rimini-Rivazzurra (Viale Regina Margherita 145/147),44.038299,12.613153
9378,Rivne ZOB,50.615887,26.281842
9379,Rome Ciampino Airport Piazzale Leonardo da Vinci,41.804102,12.59711
9380,Rome Fiumicino Airport,41.794331,12.250398
9381,Rønde Busterminal,56.300723,10.47825
9382,Roskilde (Trekroner Station),55.648356,12.131847
9383,Rothrist Domo Terminal,47.308397,7.892125
9384,Rottenburg am Neckar station,48.472609,8.936274
9385,Rovigo (Piazza Riconoscenza),45.075378,11.781744
9386,Rovinjsko Selo 87,45.1109302,13.7142939
9387,Ruvo di Puglia (Via E. De Filippo),41.115185,16.492845
9388,Ružomberok bus station,49.083531,19.307875
9389,Saarlouis Main Station,49.327311,6.749945
9390,Sainte Aybert  - Belgique,50.439398,3.668515
9391,Sainte Aybert - France,50.438773,3.668625
9392,Saint-Julien-en-Genevois,46.131664,6.085687
9393,Saint Julien en Genevois - France,46.151274,6.089702
9394,Saint Julien en Genevois - Suisse,46.151967,6.090518
9395,Saint-Nazaire (central station),47.285463,-2.211157
9396,Salon-de-Provence,43.640319,5.088368
9397,Salou Av/Andorra,41.0765091,1.1446457
9398,Salou Passeig Miramar,41.0763596,1.127268
9399,Salou Port Aventura Davant Hotel Caribe,41.0806611,1.1412917
9400,Salou Port Aventura Hotel Gold River,41.0940571,1.1532567
9401,Salou Port Aventura Hotel Port Aventura,41.0858896,1.1542801
9402,Salou Vendrell (H. Playa Park),41.0671201,1.1510451
9403,Sangerhausen (Autohof),51.450184,11.305396
9404,San Gottardo Sud Stalvedro Raststätte,46.5208664,8.6348269
9405,Sanremo (Piazza Cesare Battisti),43.814235,7.771807
9406,San Salvo Marina (Piazza Yitzhak Rabin e Yasser Arafat),42.067334,14.775111
9407,Santhià (Casello A4),45.381679,8.138674
9408,Sarajevo (bus station),43.858673,18.39665
